name,availability_status,health_score,injury,injury_summary,injury_source,injury_as_of,nffc_status,cbs_status
Kenneth Gainwell,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Isaiah Likely,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Justin Herbert,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Jordyn Tyson,DOUBTFUL,38,Hamstring,Hamstring; Doubtful; NFFC listed date 10/18/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,DOUBTFUL Hamstring,Hamstring; Doubtful
Alec Pierce,PUP_EXPECTED_WEEK1,62,Ankle,Ankle; Physically Unable to Perform. Expected Return - Week 1; NFFC listed date 8/29/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,PUP-P Ankle,Ankle; Physically Unable to Perform. Expected Return - Week 1
Michael Pittman Jr.,QUESTIONABLE,72,Hamstring,Hamstring; Questionable for Week 1 vs. Atlanta; NFFC listed date 8/21/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Hamstring,Hamstring; Questionable for Week 1 vs. Atlanta
Travis Kelce,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Josh Downs,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Stefon Diggs,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
Quentin Johnston,QUESTIONABLE,70,Lower Body,Lower Body; Questionable for Week 1 vs. Arizona; NFFC listed date 8/27/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,QUESTIONABLE Lower Body,Lower Body; Questionable for Week 1 vs. Arizona
Jordan Addison,NO_CURRENT_INJURY_FLAG,92,,No current injury flag found in the public CBS or NFFC injury listings at retrieval.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,,
George Kittle,PUP_EXPECTED_WEEK1,60,Achilles,Achilles; Physically Unable to Perform. Expected Return - Week 1; NFFC listed date 9/10/2026.,https://www.cbssports.com/nfl/injuries/; https://nfc.shgn.com/sportinjuries/football,2026-08-22T17:30:00Z,PUP-P Achilles,Achilles; Physically Unable to Perform. Expected Return - Week 1
