profileTypeId,card,appearances,averageOverallScore,averageRank,top3Frequency
"DA BRONCOS","9","486","79.98386375706629","5.388888888888889","0.3065843621399177"
"DA BRONCOS","10","486","80.35956193518496","5.450617283950617","0.2777777777777778"
"Cam + Guy","1","486","80.17871539411692","5.62962962962963","0.24691358024691357"
"Cam + Guy","2","485","80.19082311822605","5.490721649484536","0.2721649484536082"
"Cam + Guy","3","486","79.66033494545685","5.841563786008231","0.24074074074074073"
"Cam + Guy","4","485","79.29715965306323","6.032989690721649","0.20824742268041238"
"Cam + Guy","5","485","79.71165017610258","5.729896907216495","0.23711340206185566"
"Cam + Guy","6","485","79.5606258633597","5.820618556701031","0.2288659793814433"
"Cam + Guy","7","486","79.76927204133872","5.705761316872428","0.25308641975308643"
"Cam + Guy","8","485","79.55291652729223","5.870103092783505","0.21649484536082475"
"Cam + Guy","9","485","80.3512009752285","5.3793814432989695","0.29690721649484536"
"Cam + Guy","10","485","80.73360243818541","5.150515463917526","0.32577319587628867"
"Lumber Jack","1","485","80.51403703684","5.346391752577319","0.2845360824742268"
"Lumber Jack","2","485","79.7612989637012","5.604123711340206","0.2556701030927835"
"Lumber Jack","3","484","79.79543853645508","5.5578512396694215","0.24793388429752067"
"Lumber Jack","4","485","79.63733479097006","5.711340206185567","0.24123711340206186"
"Lumber Jack","5","485","79.79833652447228","5.750515463917526","0.25773195876288657"
"Lumber Jack","6","485","79.58307716004948","5.777319587628866","0.22061855670103092"
"Lumber Jack","7","486","79.48645474995612","5.890946502057613","0.24074074074074073"
"Lumber Jack","8","486","79.63651478909601","5.7139917695473255","0.2674897119341564"
"Lumber Jack","9","485","80.22331485407966","5.381443298969073","0.2927835051546392"
"Lumber Jack","10","487","80.1492267919044","5.4722792607802875","0.28542094455852157"
"AMERICAS TEAM","1","486","79.98245921656493","5.5246913580246915","0.2777777777777778"
"AMERICAS TEAM","2","485","80.0186129928339","5.581443298969072","0.2597938144329897"
"AMERICAS TEAM","3","486","79.81272032197633","5.606995884773663","0.2777777777777778"
"AMERICAS TEAM","4","484","79.56597128446647","5.735537190082645","0.2231404958677686"
"AMERICAS TEAM","5","485","80.16734787993026","5.515463917525773","0.27422680412371137"
"AMERICAS TEAM","6","485","79.6634365826966","5.789690721649484","0.24948453608247423"
"AMERICAS TEAM","7","485","79.47927760405247","5.8164948453608245","0.24948453608247423"
"AMERICAS TEAM","8","486","79.335638641381","5.893004115226337","0.24074074074074073"
"AMERICAS TEAM","9","485","80.28964239691882","5.416494845360825","0.29896907216494845"
"AMERICAS TEAM","10","486","80.2194480539818","5.403292181069959","0.28189300411522633"
"SHOW ME YOUR TDS","1","484","80.11580819978272","5.378099173553719","0.30991735537190085"
"SHOW ME YOUR TDS","2","486","80.12752709593668","5.580246913580247","0.2448559670781893"
"SHOW ME YOUR TDS","3","486","79.6591046629821","5.7139917695473255","0.26954732510288065"
"SHOW ME YOUR TDS","4","485","79.97798227663084","5.5010309278350515","0.27628865979381445"
"SHOW ME YOUR TDS","5","485","79.40670292749799","5.8639175257731955","0.24948453608247423"
"SHOW ME YOUR TDS","6","485","79.26852738168722","5.88659793814433","0.2329896907216495"
"SHOW ME YOUR TDS","7","485","79.14659198033534","5.923711340206186","0.24948453608247423"
"SHOW ME YOUR TDS","8","485","79.56797337485558","5.824742268041237","0.24123711340206186"
"SHOW ME YOUR TDS","9","486","80.7339933340521","5.197530864197531","0.30864197530864196"
"SHOW ME YOUR TDS","10","486","80.09107649594364","5.473251028806584","0.30246913580246915"
"R Kelly's Golden Showers","1","485","80.19556425743208","5.4515463917525775","0.2845360824742268"
"R Kelly's Golden Showers","2","486","80.17928672752937","5.5246913580246915","0.26337448559670784"
"R Kelly's Golden Showers","3","485","79.5048306957708","5.785567010309278","0.24329896907216494"
"R Kelly's Golden Showers","4","485","79.637498447492","5.754639175257732","0.24742268041237114"
"R Kelly's Golden Showers","5","486","79.50058274398258","5.7139917695473255","0.24691358024691357"
"R Kelly's Golden Showers","6","485","79.5136233458073","5.711340206185567","0.26597938144329897"
"R Kelly's Golden Showers","7","486","78.97609356291404","6.092592592592593","0.21604938271604937"
"R Kelly's Golden Showers","8","485","79.54417697973346","5.692783505154639","0.24948453608247423"
"R Kelly's Golden Showers","9","485","80.19620456187094","5.527835051546392","0.2927835051546392"
"R Kelly's Golden Showers","10","485","80.56939361349812","5.263917525773196","0.3237113402061856"
"Easy-E Dubs","1","485","79.71362793122445","5.635051546391753","0.27628865979381445"
"Easy-E Dubs","2","485","79.48026770989694","5.91958762886598","0.22474226804123712"
"Easy-E Dubs","3","487","79.64862166639483","5.792607802874743","0.24229979466119098"
"Easy-E Dubs","4","485","79.36089193517992","5.89278350515464","0.1958762886597938"
"Easy-E Dubs","5","486","79.28203116891126","5.895061728395062","0.20987654320987653"
"Easy-E Dubs","6","486","79.24811092286754","5.92798353909465","0.2366255144032922"
"Easy-E Dubs","7","485","78.9802712346069","5.979381443298969","0.23711340206185566"
"Easy-E Dubs","8","485","79.03839135123476","5.9649484536082475","0.21443298969072164"
"Easy-E Dubs","9","483","80.24998216349162","5.490683229813665","0.29606625258799174"
"Easy-E Dubs","10","486","79.64786713405564","5.806584362139918","0.2777777777777778"
"Go Diego Go!!!","1","485","79.55338932589724","5.824742268041237","0.23505154639175257"
"Go Diego Go!!!","2","485","79.64551838950827","5.758762886597938","0.23917525773195877"
"Go Diego Go!!!","3","485","79.96713320729857","5.618556701030927","0.2597938144329897"
"Go Diego Go!!!","4","485","79.20905196562306","5.923711340206186","0.23917525773195877"
"Go Diego Go!!!","5","485","79.25535135364876","6.024742268041237","0.1979381443298969"
"Go Diego Go!!!","6","486","79.23852175397722","6.01440329218107","0.22633744855967078"
"Go Diego Go!!!","7","487","78.90577161240269","6.063655030800821","0.2135523613963039"
"Go Diego Go!!!","8","485","78.91978554394964","6.197938144329897","0.19381443298969073"
"Go Diego Go!!!","9","485","79.44608616372959","5.820618556701031","0.22474226804123712"
"Go Diego Go!!!","10","485","80.08162492372804","5.546391752577319","0.27010309278350514"
"Kickers Are People Too","1","486","79.60070024527414","5.734567901234568","0.257201646090535"
"Kickers Are People Too","2","485","79.98425436074503","5.610309278350515","0.25773195876288657"
"Kickers Are People Too","3","485","78.90776306864056","6.032989690721649","0.2"
"Kickers Are People Too","4","485","79.59908801538816","5.785567010309278","0.23711340206185566"
"Kickers Are People Too","5","485","78.99464960527504","5.9876288659793815","0.2309278350515464"
"Kickers Are People Too","6","485","79.20937968172097","5.975257731958763","0.22268041237113403"
"Kickers Are People Too","7","485","79.22200416547514","5.989690721649485","0.22061855670103092"
"Kickers Are People Too","8","485","78.77248299743113","6.144329896907217","0.23711340206185566"
"Kickers Are People Too","9","486","79.65258055786917","5.689300411522634","0.24279835390946503"
"Kickers Are People Too","10","486","79.89660902157162","5.598765432098766","0.294238683127572"
"Pimpin since '99","1","485","79.3147032882737","5.903092783505155","0.24329896907216494"
"Pimpin since '99","2","486","79.41971775639402","5.862139917695473","0.25102880658436216"
"Pimpin since '99","3","485","79.40169752531403","5.849484536082474","0.21855670103092784"
"Pimpin since '99","4","485","78.84805347390561","6.055670103092783","0.21237113402061855"
"Pimpin since '99","5","485","79.29471664882354","5.872164948453608","0.24536082474226803"
"Pimpin since '99","6","486","78.90295142201315","6.0473251028806585","0.21604938271604937"
"Pimpin since '99","7","485","79.4380883786721","5.837113402061855","0.23505154639175257"
"Pimpin since '99","8","485","78.64112399260586","6.154639175257732","0.22268041237113403"
"Pimpin since '99","9","485","78.93010530281055","6.105154639175257","0.2020618556701031"
"Pimpin since '99","10","485","78.61784249375447","6.144329896907217","0.21030927835051547"
"URINE TROUBLE","1","486","79.28428887374929","5.868312757201646","0.23045267489711935"
"URINE TROUBLE","2","485","78.73328778595011","6.08659793814433","0.20412371134020618"
"URINE TROUBLE","3","485","78.73243320023866","6.024742268041237","0.2288659793814433"
"URINE TROUBLE","4","486","79.50665781176474","5.8559670781893","0.23251028806584362"
"URINE TROUBLE","5","485","79.33072656771357","5.954639175257732","0.21237113402061855"
"URINE TROUBLE","6","486","78.71669807952085","6.135802469135802","0.20987654320987653"
"URINE TROUBLE","7","484","78.38178383950614","6.330578512396694","0.1797520661157025"
"URINE TROUBLE","8","486","78.45972943744766","6.343621399176954","0.19753086419753085"
"URINE TROUBLE","9","485","79.12733891501681","5.907216494845361","0.2536082474226804"
"URINE TROUBLE","10","485","78.7889208678501","6.028865979381443","0.24329896907216494"
"Dee Tee","1","485","78.75193868764401","6.148453608247423","0.22268041237113403"
"Dee Tee","2","485","78.8237101081665","6.2309278350515465","0.20412371134020618"
"Dee Tee","3","485","78.14892138611924","6.43298969072165","0.17525773195876287"
"Dee Tee","4","485","78.08845348028238","6.377319587628866","0.177319587628866"
"Dee Tee","5","486","77.9948287124667","6.351851851851852","0.1934156378600823"
"Dee Tee","6","486","78.1115544942239","6.3806584362139915","0.16872427983539096"
"Dee Tee","7","486","77.89733690999199","6.48559670781893","0.1831275720164609"
"Dee Tee","8","485","78.0840216712233","6.354639175257732","0.18969072164948453"
"Dee Tee","9","486","79.02006186798735","6.080246913580247","0.22839506172839505"
"Dee Tee","10","484","78.69474726870638","6.109504132231405","0.22933884297520662"
"Neutral / No History","1","751","78.17837461964415","6.255659121171771","0.21837549933422104"
"Neutral / No History","2","750","78.33131186745474","6.338666666666667","0.19866666666666666"
"Neutral / No History","3","750","77.75977572830236","6.518666666666666","0.176"
"Neutral / No History","4","750","77.46752885671734","6.612","0.17866666666666667"
"Neutral / No History","5","750","77.4842625784061","6.554666666666667","0.19333333333333333"
"Neutral / No History","6","749","77.5266768711432","6.584779706275033","0.17356475300400534"
"Neutral / No History","7","749","77.02051581033874","6.789052069425901","0.1548731642189586"
"Neutral / No History","8","750","77.59446155001952","6.509333333333333","0.196"
"Neutral / No History","9","750","77.9454199467696","6.330666666666667","0.19066666666666668"
"Neutral / No History","10","751","77.81736020785158","6.386151797603196","0.19440745672436752"
"Blonx Bombers","1","486","77.49730640016494","6.806584362139918","0.13168724279835392"
"Blonx Bombers","2","486","77.44890303009632","6.792181069958848","0.14609053497942387"
"Blonx Bombers","3","485","77.87961253761003","6.515463917525773","0.15463917525773196"
"Blonx Bombers","4","485","77.26951033651616","6.859793814432989","0.1422680412371134"
"Blonx Bombers","5","485","77.35073458088046","6.9402061855670105","0.12989690721649486"
"Blonx Bombers","6","485","77.00552868395393","6.927835051546392","0.12783505154639174"
"Blonx Bombers","7","486","76.96789416360582","7.04320987654321","0.11728395061728394"
"Blonx Bombers","8","485","76.475333922678","7.220618556701031","0.11958762886597939"
"Blonx Bombers","9","486","77.53095034376561","6.7633744855967075","0.13786008230452676"
"Blonx Bombers","10","484","77.74152994381174","6.607438016528926","0.15702479338842976"
"Jerry-Rigged","1","484","77.7839809251888","6.551652892561983","0.1797520661157025"
"Jerry-Rigged","2","486","77.86249576094276","6.4526748971193415","0.19958847736625515"
"Jerry-Rigged","3","485","76.40341729375972","6.950515463917526","0.15876288659793814"
"Jerry-Rigged","4","487","76.8984961157721","6.745379876796714","0.15811088295687886"
"Jerry-Rigged","5","485","77.14387733889244","6.736082474226804","0.18350515463917524"
"Jerry-Rigged","6","486","76.86916461837068","6.818930041152264","0.1440329218106996"
"Jerry-Rigged","7","484","76.79517709790906","6.896694214876033","0.14669421487603307"
"Jerry-Rigged","8","485","76.4142418806093","7.02680412371134","0.14845360824742268"
"Jerry-Rigged","9","486","78.32193793096658","6.230452674897119","0.21604938271604937"
"Jerry-Rigged","10","485","78.40213947010682","6.202061855670103","0.24123711340206186"
