profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"No Chumps","Rick Dauven","2021","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.4005530129672006","0.023561941939247093","0","-0.4005530129672006","-0.6476121780966049","0","0.4005530129672006","0","0","17","21"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","ARI","1","0.058823529411764705","1.099776082310254","0.06469271072413259","0.9092760027107895","-0.09977608231025403","-0.10004079032417287","1","0.974776082310254","1.0258766276147897","0","3","14"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","ATL","0","0","0.43381567175306923","0.025518568926651133","0","-0.43381567175306923","-0.6706952081266195","0","0.37131567175306923","0","0","15","24"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","BAL","1","0.058823529411764705","0.27809322033898304","0.01635842472582253","3.5959165015998784","0.721906779661017","1.3986906785789561","1","0.21559322033898304","4.638364779874214","0","3","3"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","BUF","0","0","0.9024686601562806","0.05308639177389886","0","-0.9024686601562806","-0.9812307127178859","0","0.7347055022615437","0","0","15","31"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","CAR","0","0","0.19682886823400764","0.011578168719647508","0","-0.19682886823400764","-0.4473399454577864","0","0.19682886823400764","0","0","15","15"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","CHI","0","0","0.19682886823400764","0.011578168719647508","0","-0.19682886823400764","-0.4473399454577864","0","0.19682886823400764","0","0","15","16"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","CIN","0","0","0.9979579004920722","0.05870340591129836","0","-0.9979579004920722","-1.0425104624086567","0","0.8729579004920722","0","0","15","32"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","CLE","0","0","0.3324220885729907","0.019554240504293573","0","-0.3324220885729907","-0.5876456389885436","0","0.3324220885729907","0","0","15","21"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","DAL","1","0.058823529411764705","0.9098083769989613","0.053518139823468314","1.099132548436781","0.09019162300103867","0.09758134658833188","0","0.857176798051593","0","1","3","13"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","DEN","0","0","0.48816614825995847","0.028715655779997556","0","-0.48816614825995847","-0.7141527614912047","0","0.43553456931259005","0","0","15","26"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","DET","1","0.058823529411764705","0.2877379591430985","0.016925762302535206","3.4753843496286065","0.7122620408569015","1.3551706071841219","1","0.2877379591430985","3.4753843496286065","0","3","4"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","GB","0","0","0.3136793447408969","0.01845172616122923","0","-0.3136793447408969","-0.5717009834532965","0","0.2610477657935285","0","0","15","20"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","HOU","0","0","0.19682886823400764","0.011578168719647508","0","-0.19682886823400764","-0.4473399454577864","0","0.19682886823400764","0","0","15","17"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","IND","2","0.11764705882352941","0.44225705735086757","0.02601512102063927","4.5222568340233105","1.5577429426491325","2.4117470025357264","2","0.26462547840349915","7.557851239669422","0","2","2"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","JAX","1","0.058823529411764705","0.5414543466375068","0.03185025568455922","1.8468777768802005","0.4585456533624932","0.6361405738322857","1","0.5414543466375068","1.8468777768802005","0","3","7"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","KC","3","0.17647058823529413","0.5789208943627522","0.03405417025663248","5.182055146415562","2.421079105637248","3.25949114035589","2","0.4736577364680153","4.2224582140548526","1","1","1"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","LV","1","0.058823529411764705","0.8099950164939662","0.04764676567611566","1.2345754969314051","0.1900049835060338","0.217740337392032","1","0.6323634375465977","1.5813690998324232","0","3","11"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","LAC","1","0.058823529411764705","0.6523599320882852","0.03837411365225207","1.5328961066000415","0.34764006791171476","0.44519905963788353","1","0.5470967741935484","1.8278301886792452","0","3","9"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","LAR","0","0","0.4548933843630399","0.026758434374296463","0","-0.4548933843630399","-0.6896966293567082","0","0.4548933843630399","0","0","15","25"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","MIA","0","0","0.8887306643889907","0.05227827437582298","0","-0.8887306643889907","-0.971036375186798","0","0.7735990854416224","0","0","15","30"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","MIN","1","0.058823529411764705","0.40381801962533453","0.023754001154431444","2.4763629937262523","0.5961819803746655","0.9678197092249704","1","0.3511864406779661","2.8474903474903472","0","3","6"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","NE","1","0.058823529411764705","0.35809322033898305","0.021064307078763708","2.7925689267542304","0.641906779661017","1.1060938771480933","1","0.29559322033898305","3.38302752293578","0","3","5"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","NO","1","0.058823529411764705","0.5789208943627522","0.03405417025663248","1.727351715471854","0.4210791056372478","0.5668974677522306","1","0.4736577364680153","2.1112291070274263","0","3","8"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","NYG","0","0","0.3870967741935484","0.022770398481973434","0","-0.3870967741935484","-0.6377928041432807","0","0.3870967741935484","0","0","15","22"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","NYJ","0","0","0.5292509568069983","0.031132409223941077","0","-0.5292509568069983","-0.7465793954808445","0","0.5292509568069983","0","0","15","27"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","PHI","0","0","0.5803479298175853","0.03413811351868149","0","-0.5803479298175853","-0.7788661664172524","0","0.5803479298175853","0","0","15","29"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","PIT","0","0","0.4305082129749046","0.025324012527935563","0","-0.4305082129749046","-0.6696926602266978","0","0.3778766340275362","0","0","15","23"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","SEA","0","0","0.5681445399870768","0.03342026705806334","0","-0.5681445399870768","-0.7711845125960496","0","0.5681445399870768","0","0","15","28"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","SF","1","0.058823529411764705","0.8159076978818137","0.0479945704636361","1.2256288335017675","0.18409230211818628","0.2094762072609072","1","0.6481445399870769","1.5428657318010248","0","3","12"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","TB","1","0.058823529411764705","0.8034340542194993","0.04726082671879408","1.2446572245079353","0.19656594578050068","0.22641775769746636","1","0.6258024752721308","1.5979482976080415","0","3","10"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","TEN","0","0","0.27682886823400765","0.016284051072588686","0","-0.27682886823400765","-0.5323645787330991","0","0.27682886823400765","0","0","15","19"
"No Chumps","Rick Dauven","2022","A","EXACT_2022_PHOTO","17","17","1","WAS","0","0","0.26462547840349915","0.015566204611970539","0","-0.26462547840349915","-0.5210334797965708","0","0.26462547840349915","0","0","15","18"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","ARI","2","0.11764705882352941","0.39008885850991115","0.02294640344175948","5.127036972139478","1.6099111414900888","2.61653193837893","2","0.39008885850991115","5.127036972139478","0","1","3"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.4026831785345717","0.023687245796151276","2.4833418759610457","0.5973168214654283","0.9699286855840201","1","0.343859649122807","2.908163265306123","0","5","7"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","BAL","1","0.058823529411764705","0.6483209884744412","0.038136528733790656","1.5424458220195707","0.3516790115255588","0.4513391979354811","1","0.41558441558441556","2.40625","0","5","12"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.7644294414249994","0.04496643773088232","0","-0.7644294414249994","-0.8990265442537082","0","0.5316928685349738","0","0","14","28"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","CAR","0","0","0.16108452950558214","0.00947556055915189","0","-0.16108452950558214","-0.40464308423271084","0","0.16108452950558214","0","0","14","14"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","CHI","0","0","0.5074504442925495","0.02985002613485585","0","-0.5074504442925495","-0.730878403004856","0","0.5074504442925495","0","0","14","21"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.6025355763274729","0.0354432691957337","1.6596530384066626","0.3974644236725271","0.5231996867230895","1","0.4567555251765778","2.1893550157130743","0","5","10"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","CLE","1","0.058823529411764705","0.5277402993650133","0.03104354702147137","1.8948714002004738","0.4722597006349867","0.6644094095248952","0","0.44078377762588283","0","1","5","9"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.800467572092286","0.047086327770134474","0","-0.800467572092286","-0.9198362329755015","0","0.7135110503531557","0","0","14","30"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","DEN","1","0.058823529411764705","0.617396257442024","0.03631742690835435","1.6197053155831675","0.382603742557976","0.4971595975399832","1","0.5304397357028936","1.8852282977535328","0","5","11"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","DET","1","0.058823529411764705","0.5109592162223741","0.03005642448366906","1.9571033621689113","0.48904078377762594","0.7014445749337165","1","0.5109592162223741","1.9571033621689113","0","5","8"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","GB","2","0.11764705882352941","0.31821648984120376","0.018718617049482574","6.285029418173894","1.6817835101587963","3.029705685815241","1","0.23125996810207336","4.324137931034483","1","1","2"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","HOU","0","0","0.20350877192982456","0.01197110423116615","0","-0.20350877192982456","-0.4627725041842686","0","0.20350877192982456","0","0","14","15"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","IND","1","0.058823529411764705","0.32216905901116427","0.01895112111830378","3.103960396039604","0.6778309409888357","1.2140280703607043","1","0.32216905901116427","3.103960396039604","0","5","5"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","JAX","0","0","0.6445780225965985","0.03791635427038814","0","-0.6445780225965985","-0.8260677829663766","0","0.526930963773069","0","0","14","25"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","KC","1","0.058823529411764705","0.6722672176838282","0.039545130451989895","1.4875037391311658","0.32773278231617176","0.4108058925367352","1","0.43953064479380266","2.27515421699238","0","5","13"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.663614744836982","0.03903616146099894","0","-0.663614744836982","-0.8379528464809441","0","0.45901116427432215","0","0","14","26"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.3948507632718159","0.023226515486577406","0","-0.3948507632718159","-0.6423047747325557","0","0.3948507632718159","0","0","14","18"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","LAR","0","0","0.526930963773069","0.03099593904547465","0","-0.526930963773069","-0.7414529533362794","0","0.526930963773069","0","0","14","23"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.8081523851479431","0.047538375596937826","0","-0.8081523851479431","-0.9269807454461229","0","0.5754158122579175","0","0","14","31"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5779113559299318","0.03399478564293717","0","-0.5779113559299318","-0.7800621965240331","0","0.4602642971064024","0","0","14","24"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.3774218154080854","0.02220128325929914","0","-0.3774218154080854","-0.6359827404949837","0","0.20350877192982456","0","0","14","17"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","NO","0","0","0.7832426917095108","0.04607309951232416","0","-0.7832426917095108","-0.9122516074288582","0","0.6962861699703804","0","0","14","29"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","NYG","0","0","0.48224036025893613","0.028367080015231538","0","-0.48224036025893613","-0.7163321866387785","0","0.3645933014354067","0","0","14","20"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","NYJ","0","0","0.8081523851479431","0.047538375596937826","0","-0.8081523851479431","-0.9269807454461229","0","0.5754158122579175","0","0","14","32"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","PHI","0","0","0.4437066859196352","0.026100393289390306","0","-0.4437066859196352","-0.678271786944512","0","0.29792663476874004","0","0","14","19"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","PIT","0","0","0.7043527791811545","0.04143251642242085","0","-0.7043527791811545","-0.8618770989370897","0","0.5304397357028936","0","0","14","27"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","SEA","2","0.11764705882352941","0.8173106563199442","0.04807709743058495","2.447049949165328","1.1826893436800558","1.363084170777561","1","0.7584871269081794","1.3184139381195557","1","1","4"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.5172595520421608","0.030427032473068282","0","-0.5172595520421608","-0.7395325363920071","0","0.4303030303030303","0","0","14","22"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","TB","1","0.058823529411764705","0.34290271132376393","0.02017074772492729","2.916279069767442","0.6570972886762361","1.1451183717352285","1","0.34290271132376393","2.916279069767442","0","5","6"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","TEN","2","0.11764705882352941","0.29441786283891547","0.01731869781405385","6.793066088840737","1.7055821371610844","3.20656830395183","2","0.29441786283891547","6.793066088840737","0","1","1"
"No Chumps","Rick Dauven","2023","B","INFERRED_ADP_CARD","17","17","1","WAS","0","0","0.36363636363636365","0.021390374331550804","0","-0.36363636363636365","-0.6221710168382552","0","0.36363636363636365","0","0","14","16"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","ARI","2","0.11764705882352941","0.3657957083869221","0.021517394610995416","5.467532707859139","1.634204291613078","2.7546412806043477","2","0.3657957083869221","5.467532707859139","0","1","1"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","ATL","1","0.058823529411764705","0.4630530923531668","0.027238417197245103","2.159579574165349","0.5369469076468332","0.8012802046286753","1","0.4130530923531668","2.4209962799285485","0","2","7"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","BAL","0","0","0.5959051422640402","0.035053243662590605","0","-0.5959051422640402","-0.7906658863620578","0","0.46590514226404023","0","0","17","25"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","BUF","0","0","0.37912904172025547","0.022301708336485617","0","-0.37912904172025547","-0.6270654587161503","0","0.29912904172025545","0","0","17","19"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","CAR","1","0.058823529411764705","0.20215934475055844","0.011891726161797555","4.946593001841621","0.7978406552494416","1.7924608868529062","1","0.20215934475055844","4.946593001841621","0","2","2"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","CHI","1","0.058823529411764705","0.8512042239220199","0.050070836701295286","1.1748062003174593","0.1487957760779801","0.16602282406393662","1","0.67120422392202","1.4898595157174983","0","2","16"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","CIN","1","0.058823529411764705","0.619223132290891","0.036424890134758296","1.6149267491031527","0.380776867709109","0.4971185956320078","1","0.519223132290891","1.9259542532087288","0","2","12"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","CLE","0","0","0.7327728513730003","0.04310428537488237","0","-0.7327728513730003","-0.8795798496778092","0","0.6927728513730003","0","0","17","31"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","DAL","0","0","0.6913978203479321","0.04067046002046659","0","-0.6913978203479321","-0.8493903056191214","0","0.601397820347932","0","0","17","29"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","DEN","0","0","0.5166894559895305","0.030393497411148857","0","-0.5166894559895305","-0.7358390653016729","0","0.37668945598953046","0","0","17","22"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","DET","0","0","0.8921821340734222","0.05248130200431895","0","-0.8921821340734222","-0.9735311600868831","0","0.7121821340734222","0","0","17","32"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","GB","1","0.058823529411764705","0.4966741126830479","0.029216124275473404","2.013392634051272","0.5033258873169522","0.7273388815277088","1","0.4966741126830479","2.013392634051272","0","2","10"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","HOU","1","0.058823529411764705","0.7975678602856563","0.04691575648739155","1.2538118068622284","0.2024321397143437","0.2325129059072405","0","0.7075678602856562","0","1","2","15"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","IND","0","0","0.4452990816579796","0.026194063626939976","0","-0.4452990816579796","-0.6803471458152659","0","0.4052990816579796","0","0","17","21"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","JAX","1","0.058823529411764705","0.5459051422640402","0.032112067192002366","1.8318200774821167","0.4540948577359598","0.6293979786432395","1","0.46590514226404023","2.1463596541144736","0","2","11"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","KC","0","0","0.7267835465601661","0.04275197332706859","0","-0.7267835465601661","-0.8742979349698063","0","0.5967835465601661","0","0","17","30"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","LV","0","0","0.6045375572553533","0.035561032779726665","0","-0.6045375572553533","-0.7971046221052052","0","0.6045375572553533","0","0","17","27"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","LAC","0","0","0.36294365847604865","0.02134962696917933","0","-0.36294365847604865","-0.6126643586634649","0","0.31294365847604866","0","0","17","18"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","LAR","1","0.058823529411764705","0.3827500620501365","0.022514709532360972","2.6126710330069387","0.6172499379498635","1.0117976214111133","1","0.3827500620501365","2.6126710330069387","0","2","5"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","MIA","0","0","0.6707917597418714","0.03945833880834538","0","-0.6707917597418714","-0.8379323014406364","0","0.5407917597418714","0","0","17","28"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","MIN","0","0","0.5742345269523229","0.03377850158543076","0","-0.5742345269523229","-0.7759586868959474","0","0.5742345269523229","0","0","17","23"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","NE","0","0","0.11853832442067735","0.006972842612981021","0","-0.11853832442067735","-0.34951261964335345","0","0.11853832442067735","0","0","17","17"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","NO","1","0.058823529411764705","0.37668945598953046","0.022158203293501794","2.654706639911348","0.6233105440104696","1.0322018617517672","0","0.37668945598953046","0","1","2","4"
